meeting_key,session_key,session_start,year,team_name,team_lineage,tier_static,tier_dynamic,position_start,position_current,position_change,points_start,points_current,points_gained,session_points_leader,points_deficit_vs_leader,weather_condition,temp_bucket,avg_track_temp,avg_air_temp,avg_humidity,avg_pressure,avg_wind_speed,pct_rainfall
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Unknown,,1,,0.0,43,43.0,43.0,0.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Aston Martin,Aston Martin,Midfield,Unknown,,2,,0.0,23,23.0,43.0,20.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Mercedes,Mercedes,Top 3,Unknown,,3,,0.0,16,16.0,43.0,27.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Ferrari,Ferrari,Top 3,Unknown,,4,,0.0,12,12.0,43.0,31.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Unknown,,5,,0.0,4,4.0,43.0,39.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Alpine,Alpine,Bottom 3,Unknown,,6,,0.0,2,2.0,43.0,41.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Williams,Williams,Bottom 3,Unknown,,7,,0.0,1,1.0,43.0,42.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Unknown,,8,,0.0,0,0.0,43.0,43.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Unknown,,9,,0.0,0,0.0,43.0,43.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1141,7953,2023-03-05 14:01:47.286000+00:00,2023,McLaren,McLaren,Top 3,Unknown,,10,,0.0,0,0.0,43.0,43.0,Dry,Warm,31.01,27.43,21.5,1016.86,0.68,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,43.0,87,44.0,44.0,0.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,23.0,38,15.0,44.0,29.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,16.0,38,22.0,44.0,22.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,12.0,26,14.0,44.0,30.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,6.0,5,1.0,2.0,8,6.0,44.0,38.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Midfield,5.0,6,-1.0,4.0,4,0.0,44.0,44.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Bottom 3,9.0,7,2.0,0.0,1,1.0,44.0,43.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,Williams,Williams,Bottom 3,Midfield,7.0,8,-1.0,1.0,1,0.0,44.0,44.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,8.0,9,-1.0,0.0,0,0.0,44.0,44.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1142,7779,2023-03-19 16:01:59.956000+00:00,2023,McLaren,McLaren,Top 3,Bottom 3,10.0,10,0.0,0.0,0,0.0,44.0,44.0,Dry,Warm,31.79,26.09,57.79,1010.93,1.77,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,87.0,123,36.0,36.0,0.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,38.0,65,27.0,36.0,9.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,38.0,56,18.0,36.0,18.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,26.0,26,0.0,36.0,36.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,McLaren,McLaren,Top 3,Bottom 3,10.0,5,5.0,0.0,12,12.0,36.0,24.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,6,-1.0,8.0,8,0.0,36.0,36.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,1.0,7,6.0,36.0,30.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Midfield,6.0,8,-2.0,4.0,6,2.0,36.0,34.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,0.0,1,1.0,36.0,35.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1143,7787,2023-04-02 04:01:37.633000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,8.0,10,-2.0,1.0,1,0.0,36.0,36.0,Dry,Warm,30.14,17.45,54.16,1018.37,1.13,0.0
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,123.0,137,14.0,14.0,0.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,65.0,69,4.0,14.0,10.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,56.0,63,7.0,14.0,7.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,26.0,37,11.0,14.0,3.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,McLaren,McLaren,Top 3,Midfield,5.0,5,0.0,12.0,12,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,6.0,6,0.0,8.0,8,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,7.0,7,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,6.0,6,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,1.0,1,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9069,2023-04-29 12:49:07.212000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,10,0.0,1.0,1,0.0,14.0,14.0,Light wet,Warm,36.83,22.2,58.28,1008.9,0.73,0.02
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,137.0,180,43.0,43.0,0.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,69.0,87,18.0,43.0,25.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,63.0,76,13.0,43.0,30.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,37.0,62,25.0,43.0,18.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,McLaren,McLaren,Top 3,Midfield,5.0,5,0.0,12.0,14,2.0,43.0,41.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,6.0,6,0.0,8.0,8,0.0,43.0,43.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,7.0,7,0.0,43.0,43.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,6.0,6,0.0,43.0,43.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,1.0,2,1.0,43.0,42.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1207,9070,2023-04-30 10:01:11.577000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,10,0.0,1.0,1,0.0,43.0,43.0,Dry,Hot,41.21,24.86,49.22,1008.65,1.08,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,180.0,224,44.0,44.0,0.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,87.0,102,15.0,44.0,29.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,76.0,96,20.0,44.0,24.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,62.0,78,16.0,44.0,28.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,McLaren,McLaren,Top 3,Midfield,5.0,5,0.0,14.0,14,0.0,44.0,44.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,6.0,6,0.0,8.0,14,6.0,44.0,38.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,7.0,8,1.0,44.0,43.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,6.0,6,0.0,44.0,44.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,2.0,2,0.0,44.0,44.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1208,9078,2023-05-07 18:31:25.241000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,10,0.0,1.0,1,0.0,44.0,44.0,Dry,Warm,36.69,27.12,59.43,1018.38,3.97,0.0
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,224.0,249,25.0,25.0,0.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,2,0.0,102.0,120,18.0,25.0,7.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,3,0.0,96.0,119,23.0,25.0,2.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,78.0,90,12.0,25.0,13.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,6.0,5,1.0,14.0,35,21.0,25.0,4.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,McLaren,McLaren,Top 3,Midfield,5.0,6,-1.0,14.0,17,3.0,25.0,22.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,8.0,8,0.0,25.0,25.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,6.0,6,0.0,25.0,25.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,2.0,2,0.0,25.0,25.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1210,9094,2023-05-28 12:01:43.398000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,10,0.0,1.0,1,0.0,25.0,25.0,Light wet,Warm,39.26,25.07,45.86,1013.36,1.01,0.15
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,249.0,287,38.0,38.0,0.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,3.0,2,1.0,119.0,152,33.0,38.0,5.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,2.0,3,-1.0,120.0,134,14.0,38.0,24.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,90.0,100,10.0,38.0,28.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,5,0.0,35.0,40,5.0,38.0,33.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,McLaren,McLaren,Top 3,Midfield,6.0,6,0.0,17.0,17,0.0,38.0,38.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,8.0,8,0.0,38.0,38.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,6.0,8,2.0,38.0,36.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,9,0.0,2.0,2,0.0,38.0,38.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1211,9102,2023-06-04 12:01:27.692000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,10,0.0,1.0,1,0.0,38.0,38.0,Dry,Warm,33.84,22.67,63.08,1001.09,1.87,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,287.0,321,34.0,34.0,0.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,2.0,2,0.0,152.0,167,15.0,34.0,19.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,3.0,3,0.0,134.0,154,20.0,34.0,14.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,100.0,122,22.0,34.0,12.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,5,0.0,40.0,44,4.0,34.0,30.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,McLaren,McLaren,Top 3,Midfield,6.0,6,0.0,17.0,17,0.0,34.0,34.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,7,1.0,8.0,9,1.0,34.0,33.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,8,-1.0,8.0,8,0.0,34.0,34.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,10.0,9,1.0,1.0,7,6.0,34.0,28.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1212,9110,2023-06-18 17:01:59.471000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,9.0,10,-1.0,2.0,2,0.0,34.0,34.0,Dry,Warm,30.59,18.53,63.9,1011.55,1.94,0.0
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,321.0,336,15.0,15.0,0.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,2.0,2,0.0,167.0,168,1.0,15.0,14.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,3.0,3,0.0,154.0,163,9.0,15.0,6.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,122.0,128,6.0,15.0,9.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,5,0.0,44.0,46,2.0,15.0,13.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,McLaren,McLaren,Top 3,Midfield,6.0,6,0.0,17.0,17,0.0,15.0,15.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Bottom 3,8.0,7,1.0,8.0,11,3.0,15.0,12.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Midfield,7.0,8,-1.0,9.0,9,0.0,15.0,15.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,9.0,9,0.0,7.0,7,0.0,15.0,15.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9117,2023-07-01 13:52:04.366000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,10.0,10,0.0,2.0,2,0.0,15.0,15.0,Wet,Cool,21.11,16.44,87.26,932.65,0.78,0.35
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,336.0,377,41.0,41.0,0.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,2.0,2,0.0,168.0,178,10.0,41.0,31.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,3.0,3,0.0,163.0,172,9.0,41.0,32.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,128.0,158,30.0,41.0,11.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,5,0.0,46.0,48,2.0,41.0,39.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,McLaren,McLaren,Top 3,Midfield,6.0,6,0.0,17.0,27,10.0,41.0,31.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,7,0.0,11.0,11,0.0,41.0,41.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,8,0.0,9.0,9,0.0,41.0,41.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,9.0,9,0.0,7.0,7,0.0,41.0,41.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1213,9118,2023-07-02 12:01:10.088000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,10.0,10,0.0,2.0,2,0.0,41.0,41.0,Light wet,Warm,32.05,22.4,52.05,934.02,1.1,0.02
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Red Bull Racing,Red Bull Racing,Top 3,Top 3,1.0,1,0.0,377.0,411,34.0,34.0,0.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Mercedes,Mercedes,Top 3,Top 3,2.0,2,0.0,178.0,203,25.0,34.0,9.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Aston Martin,Aston Martin,Midfield,Top 3,3.0,3,0.0,175.0,181,6.0,34.0,28.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Ferrari,Ferrari,Top 3,Midfield,4.0,4,0.0,154.0,157,3.0,34.0,31.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,McLaren,McLaren,Top 3,Midfield,6.0,5,1.0,29.0,59,30.0,34.0,4.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Alpine,Alpine,Bottom 3,Midfield,5.0,6,-1.0,47.0,47,0.0,34.0,34.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Williams,Williams,Bottom 3,Bottom 3,9.0,7,2.0,7.0,11,4.0,34.0,30.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Haas F1 Team,Haas F1 Team,Bottom 3,Midfield,7.0,8,-1.0,11.0,11,0.0,34.0,34.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,Alfa Romeo,Sauber lineage,Bottom 3,Bottom 3,8.0,9,-1.0,9.0,9,0.0,34.0,34.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
1214,9126,2023-07-09 13:01:13.379000+00:00,2023,AlphaTauri,AlphaTauri/RB lineage,Bottom 3,Bottom 3,10.0,10,0.0,2.0,2,0.0,34.0,34.0,Dry,Warm,30.94,21.47,56.19,1001.23,3.02,0.0
